segment_id,cluster_id,archetype_name,baseline_layer_version,population_share,population_adult_share,population_rank,dominant_age_bin,dominant_sex_label,dominant_race_eth,dominant_edu_tier,dominant_emp_tier,dominant_household_income_tier,dominant_mar_tier,dominant_tenure,structural_profile,psych_signals,psych_summary,media_signals,media_summary,motivational_drivers,key_barriers,trust_cues,channel_implications,messaging_implications,offer_implications,susceptibility_notes,narrative_summary,tags,source_layers,rag_text
PAS_00,0,Established Working Families,v1,0.12835999145689597,0.169,,35-44,Male,White,HS_or_less,Employed,100-199k,Married,Owner,"Segment composed of individuals primarily aged 35-44, employed, married, with hs or less education, household income typically in the 100-199k range, mostly owners, predominantly White.",,,"['media_usage: internet_frequency' 'media_usage: whatsapp'
 'media_usage: instagram']","This segment appears to be consistently active online, suggesting regular internet engagement as a foundational media behavior. The presence of both WhatsApp and Instagram signals may indicate a preference for platform-based communication and visual social content, potentially reflecting a blend of private group messaging — possibly for family or community coordination — alongside broader social media consumption. Taken together, these signals suggest a digitally integrated information environment centered on mobile-friendly, social platforms rather than traditional media channels.",,,,,,,,"Established Working Families represents a segment of primarily 35-to-44-year-old married adults who appear to have achieved a degree of economic stability — with household incomes typically in the $100,000–$199,000 range and predominantly owner-occupied housing — despite educational attainment at the high school level or below, suggesting pathways to middle-class standing that do not rely on higher education credentials. The segment is predominantly White and employed, and its demographic composition is consistent with a life stage centered on family formation and household management. No strong psychological signals are detectable, which may indicate relatively diffuse or heterogeneous attitudinal profiles within the group rather than a sharply defined ideological or values orientation. Media behavior appears oriented around mobile and social platforms, with consistent internet engagement alongside use of both WhatsApp and Instagram, a combination that may reflect a blend of private, community-oriented communication and broader social content consumption. The coexistence of these two platforms could suggest dual media functions — coordinating within close social networks on one hand, and engaging with visual public content on the other — though the relative weight of each remains ambiguous from available signals alone.","['35-44', 'male', 'white', 'hs_or_less', 'employed', '100-199k', 'married', 'owner', 'media_usage_internet_frequency', 'media_usage_whatsapp', 'media_usage_instagram']","['ACS_structural', 'GSS_psych', 'Pew_NPORS_media']","Segment ID: PAS_00
Segment name: Established Working Families
Population relevance: 12.8% of the U.S. population; 16.9% of the adult population
Structural profile: Segment composed of individuals primarily aged 35-44, employed, married, with hs or less education, household income typically in the 100-199k range, mostly owners, predominantly White.
Media behavior: This segment appears to be consistently active online, suggesting regular internet engagement as a foundational media behavior. The presence of both WhatsApp and Instagram signals may indicate a preference for platform-based communication and visual social content, potentially reflecting a blend of private group messaging — possibly for family or community coordination — alongside broader social media consumption. Taken together, these signals suggest a digitally integrated information environment centered on mobile-friendly, social platforms rather than traditional media channels.
Interpretation: This segment appears to combine relatively high household income with modest formal education, suggesting a pragmatically oriented, working-adult demographic whose media behavior may reflect community- and family-centered digital engagement rather than information-seeking through traditional or professional channels."
PAS_01,1,Affluent Mid-Career Homeowners,v1,0.1771412131378677,0.233,,55-64,Female,White,Some_college,Employed,100-199k,Married,Owner,"Segment composed of individuals primarily aged 55-64, employed, married, with some college education, household income typically in the 100-199k range, mostly owners, predominantly White.",['party_alignment: republican'],"This segment appears to lean toward Republican party affiliation, which may indicate a tendency toward conservative political values. Given the segment's characterization as affluent mid-career homeowners, this alignment is consistent with attitudinal dispositions commonly associated with fiscal conservatism, property rights, and economic stability. The available signals are limited to a single indicator, so broader psychological or attitudinal tendencies beyond partisan alignment cannot be reliably inferred from the data provided.","['media_usage: internet_frequency' 'media_usage: radio_listener'
 'media_usage: youtube']","This segment appears to be consistently connected to digital environments, with internet usage and YouTube consumption suggesting regular engagement with online content across likely multiple contexts or devices. The presence of radio listenership alongside these digital signals may indicate a media mix that spans both traditional and digital channels, potentially reflecting consumption habits formed across different life stages. Overall, the pattern suggests a segment that is digitally active but not exclusively so, with audio-based media remaining a meaningful part of their information or entertainment diet.",,,,,,,,"Affluent Mid-Career Homeowners represent approximately 17.7% of the U.S. population and a notably larger share—23.3%—of the adult population, suggesting a structurally significant cohort concentrated in the 55–64 age range. This segment is predominantly White, married, employed, and homeowning, with household incomes typically falling between $100,000 and $199,000, and educational attainment centered around some college experience. The available psychological signal points toward Republican party alignment, which is consistent with attitudinal dispositions commonly associated with fiscal conservatism and economic stability, though the limited scope of available indicators means broader ideological or values-based inferences should be made cautiously. Media behavior appears to span both digital and traditional channels: regular internet use and YouTube consumption suggest meaningful engagement with online content, while concurrent radio listenership may reflect habits formed earlier in life that persist alongside newer digital routines. Taken together, this segment appears to occupy a structurally stable position within U.S. society—homeowning, professionally active, and approaching or entering the late-career phase—with a media and political profile that is broadly consistent with that material position, though individual variation within the group should not be discounted.","['55-64', 'female', 'white', 'some_college', 'employed', '100-199k', 'married', 'owner', 'party_alignment_republican', 'media_usage_internet_frequency', 'media_usage_radio_listener', 'media_usage_youtube']","['ACS_structural', 'GSS_psych', 'Pew_NPORS_media']","Segment ID: PAS_01
Segment name: Affluent Mid-Career Homeowners
Population relevance: 17.7% of the U.S. population; 23.3% of the adult population
Structural profile: Segment composed of individuals primarily aged 55-64, employed, married, with some college education, household income typically in the 100-199k range, mostly owners, predominantly White.
Psychological profile: This segment appears to lean toward Republican party affiliation, which may indicate a tendency toward conservative political values. Given the segment's characterization as affluent mid-career homeowners, this alignment is consistent with attitudinal dispositions commonly associated with fiscal conservatism, property rights, and economic stability. The available signals are limited to a single indicator, so broader psychological or attitudinal tendencies beyond partisan alignment cannot be reliably inferred from the data provided.
Media behavior: This segment appears to be consistently connected to digital environments, with internet usage and YouTube consumption suggesting regular engagement with online content across likely multiple contexts or devices. The presence of radio listenership alongside these digital signals may indicate a media mix that spans both traditional and digital channels, potentially reflecting consumption habits formed across different life stages. Overall, the pattern suggests a segment that is digitally active but not exclusively so, with audio-based media remaining a meaningful part of their information or entertainment diet.
Interpretation: This segment appears to represent an economically established, politically conservative-leaning cohort whose media behavior suggests a hybrid consumption pattern spanning traditional and digital channels, potentially reflecting the layered habits of a generation that transitioned into digital media in adulthood. The combination of fiscal stability, homeownership, and partisan signals may indicate coherent attitudinal alignment around economic and property-related concerns, though the limited psychological data suggests caution in inferring broader ideological depth."
PAS_02,2,Kids in Working Families,v1,0.07063923446168004,0.038,,6-12,Male,Hispanic,HS_or_less,Missing,100-199k,Never_Married,Owner,"Segment composed of individuals primarily aged 6-12, missing, never married, with hs or less education, household income typically in the 100-199k range, mostly owners, predominantly Hispanic.","['media_engagement: low' 'media_engagement: high'
 'party_alignment: republican']","This segment appears to lean Republican in its political orientation, suggesting a tendency toward conservative party alignment. The media engagement signals are notably mixed, with both low and high engagement indicators present, which may reflect internal variation within the segment or context-dependent media consumption patterns. The combination of these signals suggests an attitudinally diverse group that resists easy characterization around media habits, despite a relatively consistent partisan lean.",['media_usage: tiktok' 'media_usage: whatsapp' 'media_usage: instagram'],"This segment appears to be concentrated in social and mobile-first media environments, with signals suggesting strong engagement across TikTok, WhatsApp, and Instagram. The combination of these platforms may indicate information consumption that is predominantly visual, short-form, and peer-driven, with WhatsApp suggesting an additional reliance on closed, messaging-based communication networks that may carry cultural or community dimensions. Taken together, these signals are consistent with a segment embedded in digitally connected, likely younger or multigenerational households where mobile platforms serve as primary channels for both media consumption and interpersonal communication.",,,,,,,,"This segment, labeled Kids in Working Families, represents a relatively small share of the adult population and is structurally distinguished by its concentration among children aged 6–12, predominantly Hispanic, in owner-occupied households with incomes in the $100,000–$199,000 range—suggesting a working- to middle-class family formation with meaningful economic stability. The educational and marital-status markers reflect the age composition of the segment rather than adult life-stage characteristics, which complicates direct attitudinal inference and warrants interpretive caution. Political signals suggest a Republican lean, which may reflect the orientations of the adult household members rather than the children themselves, and is consistent with patterns of conservative identification observed in some Hispanic homeowning communities. Media behavior appears anchored in mobile-first, visually oriented platforms—TikTok, Instagram, and WhatsApp—with WhatsApp in particular suggesting communication patterns tied to close-knit, potentially Spanish-language or multigenerational social networks. The mixed media engagement signals may reflect genuine variation across household members of different ages or context-dependent consumption habits within the same domestic environment. Taken together, this segment appears to capture the household context of Hispanic children in economically active families rather than a behaviorally unified adult audience, and any characterization of its attitudes or media habits should be understood as a composite of household-level signals rather than individual-level dispositions.","['6-12', 'male', 'hispanic', 'hs_or_less', 'missing', '100-199k', 'never_married', 'owner', 'media_engagement_low', 'media_engagement_high', 'party_alignment_republican', 'media_usage_tiktok', 'media_usage_whatsapp', 'media_usage_instagram']","['ACS_structural', 'GSS_psych', 'Pew_NPORS_media']","Segment ID: PAS_02
Segment name: Kids in Working Families
Population relevance: 7.1% of the U.S. population; 3.8% of the adult population
Structural profile: Segment composed of individuals primarily aged 6-12, missing, never married, with hs or less education, household income typically in the 100-199k range, mostly owners, predominantly Hispanic.
Psychological profile: This segment appears to lean Republican in its political orientation, suggesting a tendency toward conservative party alignment. The media engagement signals are notably mixed, with both low and high engagement indicators present, which may reflect internal variation within the segment or context-dependent media consumption patterns. The combination of these signals suggests an attitudinally diverse group that resists easy characterization around media habits, despite a relatively consistent partisan lean.
Media behavior: This segment appears to be concentrated in social and mobile-first media environments, with signals suggesting strong engagement across TikTok, WhatsApp, and Instagram. The combination of these platforms may indicate information consumption that is predominantly visual, short-form, and peer-driven, with WhatsApp suggesting an additional reliance on closed, messaging-based communication networks that may carry cultural or community dimensions. Taken together, these signals are consistent with a segment embedded in digitally connected, likely younger or multigenerational households where mobile platforms serve as primary channels for both media consumption and interpersonal communication.
Interpretation: This segment appears to represent children embedded within Hispanic, working-to-middle-income households where media behavior and political orientation likely reflect household-level influences rather than individual agency, suggesting that observed signals may proxy for parental or family-unit characteristics. The combination of a conservative partisan lean with heterogeneous media engagement and mobile-first platform presence may indicate internal diversity within the broader family contexts shaping this segment's profile."
PAS_03,3,Early-Career Homeowners,v1,0.10956159686684469,0.103,,18-24,Female,White,HS_or_less,Employed,100-199k,Never_Married,Owner,"Segment composed of individuals primarily aged 18-24, employed, never married, with hs or less education, household income typically in the 100-199k range, mostly owners, predominantly White.","['media_engagement: high' 'media_engagement: low'
 'life_satisfaction: pretty_happy']","This segment appears to report moderate life satisfaction, clustering around a ""pretty happy"" disposition rather than extremes of wellbeing. The media engagement signals are notably mixed, suggesting ambiguity in how members of this segment relate to media consumption — some individuals may be highly engaged while others are notably disengaged, or the segment as a whole may exhibit inconsistent patterns across different media contexts. Overall, the profile suggests a relatively content group whose informational and attitudinal tendencies around media remain difficult to characterize with confidence given the contradictory signals present.","['media_usage: snapchat' 'media_usage: tiktok'
 'media_usage: internet_frequency']","This segment appears to engage heavily with short-form, visually driven social media platforms, with Snapchat and TikTok both registering as meaningful signals, suggesting a preference for ephemeral and algorithmically curated content formats. Elevated internet frequency may indicate that online media consumption is a consistent, habitual part of daily life rather than occasional use. Taken together, these signals suggest a digitally embedded media environment oriented around mobile-first, platform-native content experiences.",,,,,,,,"Early-Career Homeowners represent approximately 11% of the U.S. population and present a structurally somewhat unusual profile: a predominantly White segment of 18–24 year-olds who are employed, never married, hold a high school education or less, yet report household incomes in the $100,000–$199,000 range and are predominantly homeowners — a combination that may reflect multigenerational household arrangements, early entry into trades or skilled labor, or shared-income living situations rather than independent high earners at this age. Life satisfaction appears moderate, clustering around a ""pretty happy"" disposition that suggests neither acute dissatisfaction nor exceptional wellbeing. Media behavior is anchored in mobile-first, platform-native environments, with Snapchat and TikTok registering as meaningful signals alongside elevated general internet frequency, pointing to a digitally embedded daily media experience oriented around short-form and algorithmically curated content. Media engagement signals are notably contradictory, however, with both high and low engagement present, suggesting the segment may not be internally uniform in how attentively or consistently members consume media — some individuals may be heavy users while others are relatively disengaged across contexts. The overall profile suggests a young, working, relatively content segment whose material circumstances appear somewhat atypical for their age cohort, though the mechanisms behind that apparent stability remain ambiguous given the available signals.","['18-24', 'female', 'white', 'hs_or_less', 'employed', '100-199k', 'never_married', 'owner', 'media_engagement_high', 'media_engagement_low', 'life_satisfaction_pretty_happy', 'media_usage_snapchat', 'media_usage_tiktok', 'media_usage_internet_frequency']","['ACS_structural', 'GSS_psych', 'Pew_NPORS_media']","Segment ID: PAS_03
Segment name: Early-Career Homeowners
Population relevance: 11.0% of the U.S. population; 10.3% of the adult population
Structural profile: Segment composed of individuals primarily aged 18-24, employed, never married, with hs or less education, household income typically in the 100-199k range, mostly owners, predominantly White.
Psychological profile: This segment appears to report moderate life satisfaction, clustering around a ""pretty happy"" disposition rather than extremes of wellbeing. The media engagement signals are notably mixed, suggesting ambiguity in how members of this segment relate to media consumption — some individuals may be highly engaged while others are notably disengaged, or the segment as a whole may exhibit inconsistent patterns across different media contexts. Overall, the profile suggests a relatively content group whose informational and attitudinal tendencies around media remain difficult to characterize with confidence given the contradictory signals present.
Media behavior: This segment appears to engage heavily with short-form, visually driven social media platforms, with Snapchat and TikTok both registering as meaningful signals, suggesting a preference for ephemeral and algorithmically curated content formats. Elevated internet frequency may indicate that online media consumption is a consistent, habitual part of daily life rather than occasional use. Taken together, these signals suggest a digitally embedded media environment oriented around mobile-first, platform-native content experiences.
Interpretation: This segment appears to combine an unusually high income bracket with early-life demographic markers—young, unmarried, less formally educated—suggesting either household-level wealth or an atypical economic profile that may introduce heterogeneity in values and consumption patterns. Their media behavior skews toward habitual, mobile-first digital engagement, yet the contradictory psychological signals around media consumption suggest the segment may not be uniformly attentive or receptive despite high platform exposure."
PAS_04,4,Retired Renters,v1,0.12829602807940985,0.166,,65+,Male,White,HS_or_less,Retired,50-99k,Married,Renter,"Segment composed of individuals primarily aged 65+, retired, married, with hs or less education, household income typically in the 50-99k range, mostly renters, predominantly White.",['media_engagement: low' 'media_engagement: high' 'ideology: conservative'],"This segment is associated with a conservative ideological orientation, suggesting alignment with traditional or right-leaning values and perspectives. The media engagement signals appear contradictory, with both low and high engagement indicated, which may reflect internal variation within the segment or context-dependent consumption patterns rather than a uniform tendency. This ambiguity makes it difficult to characterize the group's relationship with media consumption with confidence, though the conservative ideological signal remains a consistent marker.","['media_usage: internet_frequency' 'media_usage: instagram'
 'media_usage: tiktok']","This segment appears to engage with digital media on a regular basis, suggesting consistent internet access and online activity despite being a retired population. The presence of both Instagram and TikTok signals may indicate an affinity for visually-driven, social media platforms typically associated with younger demographics, which could reflect broader adoption of these platforms across age groups. The combination of general internet frequency with these specific social channels suggests a media profile that, while rooted in digital habits, may warrant cautious interpretation given the potential ambiguity between primary and incidental platform use.",,,,,,,,"Retired Renters represent approximately 12.8% of the U.S. population and 16.6% of the adult population, composed predominantly of individuals aged 65 and older who are retired, married, and White, with educational attainment at the high school level or below and household incomes generally falling in the $50,000–$99,000 range — a profile that suggests modest but stable financial circumstances in later life, with renter status potentially reflecting either regional housing market conditions or constrained asset accumulation. The segment is associated with a conservative ideological orientation, suggesting alignment with traditional or right-leaning values, though this signal alone cannot fully characterize the internal diversity likely present within a group of this demographic breadth. Media engagement signals are notably contradictory, with both low and high engagement indicated, which may reflect meaningful variation within the segment rather than a uniform consumption pattern — possibly tied to health, mobility, or access factors that differ across individuals in this life stage. Despite being a retired, older cohort, the segment shows digital media signals including general internet frequency alongside platform-specific indicators for Instagram and TikTok, which may suggest broader adoption of social and visually-driven platforms across age groups, though the degree to which these represent active, habitual use versus incidental or secondary engagement remains ambiguous. Taken together, this segment appears to occupy a relatively traditional social position in terms of values and life stage while","['65+', 'male', 'white', 'hs_or_less', 'retired', '50-99k', 'married', 'renter', 'media_engagement_low', 'media_engagement_high', 'ideology_conservative', 'media_usage_internet_frequency', 'media_usage_instagram', 'media_usage_tiktok']","['ACS_structural', 'GSS_psych', 'Pew_NPORS_media']","Segment ID: PAS_04
Segment name: Retired Renters
Population relevance: 12.8% of the U.S. population; 16.6% of the adult population
Structural profile: Segment composed of individuals primarily aged 65+, retired, married, with hs or less education, household income typically in the 50-99k range, mostly renters, predominantly White.
Psychological profile: This segment is associated with a conservative ideological orientation, suggesting alignment with traditional or right-leaning values and perspectives. The media engagement signals appear contradictory, with both low and high engagement indicated, which may reflect internal variation within the segment or context-dependent consumption patterns rather than a uniform tendency. This ambiguity makes it difficult to characterize the group's relationship with media consumption with confidence, though the conservative ideological signal remains a consistent marker.
Media behavior: This segment appears to engage with digital media on a regular basis, suggesting consistent internet access and online activity despite being a retired population. The presence of both Instagram and TikTok signals may indicate an affinity for visually-driven, social media platforms typically associated with younger demographics, which could reflect broader adoption of these platforms across age groups. The combination of general internet frequency with these specific social channels suggests a media profile that, while rooted in digital habits, may warrant cautious interpretation given the potential ambiguity between primary and incidental platform use.
Interpretation: This segment appears to combine a consistent conservative ideological orientation with an unexpectedly digitally active media profile, suggesting internal heterogeneity that may reflect generational variation in platform adoption or incidental rather than primary engagement with visually-driven social channels."
PAS_05,5,Dependent Kids in Shared Homes,v1,0.20673986919867857,0.067,,6-12,Male,White,HS_or_less,Missing,50-99k,Never_Married,No_Rent,"Segment composed of individuals primarily aged 6-12, missing, never married, with hs or less education, household income typically in the 50-99k range, mostly no_rents, predominantly White.","['media_engagement: low' 'media_engagement: high'
 'party_alignment: republican']","This segment appears to lean Republican in its political orientation, suggesting a conservative attitudinal baseline. Media engagement signals are notably ambiguous, with both low and high indicators present, which may reflect internal variation within the segment rather than a uniform pattern. This mixed media engagement profile suggests the segment may not be characterized by consistent information-seeking behavior, and conclusions about media habits should be drawn cautiously.",['media_usage: tiktok' 'media_usage: snapchat' 'media_usage: instagram'],"This segment's media behavior appears strongly oriented toward short-form, visually driven social platforms, with signals indicating engagement across TikTok, Snapchat, and Instagram. The co-presence of all three platforms suggests a pattern consistent with younger, mobile-first users who may favor ephemeral content, algorithmic video feeds, and peer-to-peer sharing environments. The absence of signals from traditional or long-form media channels may indicate limited engagement with news, broadcast, or text-based information sources relative to the broader population.",,,,,,,,"This segment represents a structurally distinct slice of the U.S. population composed predominantly of school-age children between 6 and 12, who appear within the baseline as dependent members of shared households rather than as autonomous adult actors. At roughly 20.7% of the total population but only 6.7% of the adult population, the segment's demographic weight reflects its composition as minors, most of whom are White, living in households with incomes typically in the $50,000–$99,000 range and without rental housing status. The Republican party alignment signal is analytically ambiguous in this context, as children in this age range do not hold independent political identities, and the signal likely reflects attitudinal coloring inherited from or attributed to the households in which they reside. Media behavior signals are oriented toward TikTok, Snapchat, and Instagram, consistent with known usage patterns among younger populations who favor mobile, visually driven, and socially networked platforms, though the extent to which children in this age band independently drive these signals versus older household members remains uncertain. The mixed media engagement indicators — simultaneously suggesting both low and high engagement — may reflect genuine internal variation across households or individual developmental differences within the broad 6–12 age range. Overall, this segment is best understood as a dependent, household-embedded population whose measured signals are likely shaped in meaningful part by the adults and family structures surrounding them.","['6-12', 'male', 'white', 'hs_or_less', 'missing', '50-99k', 'never_married', 'no_rent', 'media_engagement_low', 'media_engagement_high', 'party_alignment_republican', 'media_usage_tiktok', 'media_usage_snapchat', 'media_usage_instagram']","['ACS_structural', 'GSS_psych', 'Pew_NPORS_media']","Segment ID: PAS_05
Segment name: Dependent Kids in Shared Homes
Population relevance: 20.7% of the U.S. population; 6.7% of the adult population
Structural profile: Segment composed of individuals primarily aged 6-12, missing, never married, with hs or less education, household income typically in the 50-99k range, mostly no_rents, predominantly White.
Psychological profile: This segment appears to lean Republican in its political orientation, suggesting a conservative attitudinal baseline. Media engagement signals are notably ambiguous, with both low and high indicators present, which may reflect internal variation within the segment rather than a uniform pattern. This mixed media engagement profile suggests the segment may not be characterized by consistent information-seeking behavior, and conclusions about media habits should be drawn cautiously.
Media behavior: This segment's media behavior appears strongly oriented toward short-form, visually driven social platforms, with signals indicating engagement across TikTok, Snapchat, and Instagram. The co-presence of all three platforms suggests a pattern consistent with younger, mobile-first users who may favor ephemeral content, algorithmic video feeds, and peer-to-peer sharing environments. The absence of signals from traditional or long-form media channels may indicate limited engagement with news, broadcast, or text-based information sources relative to the broader population.
Interpretation: This segment appears to represent school-aged children embedded within adult households, whose behavioral and media signals likely reflect parental or household-level influences rather than autonomous consumer behavior. The combination of mobile-first, short-form platform engagement with a conservative political lean may suggest household-shaped media environments rather than individually formed preferences, introducing notable interpretive complexity around whose attitudes and behaviors are actually being captured."
PAS_06,6,Struggling Working Renters,v1,0.1792620667986232,0.225,,25-34,Female,White,HS_or_less,Employed,20-49k,Never_Married,No_Rent,"Segment composed of individuals primarily aged 25-34, employed, never married, with hs or less education, household income typically in the 20-49k range, mostly no_rents, predominantly White.",['party_alignment: republican' 'party_alignment: democrat'],"The Struggling Working Renters segment appears to contain individuals with mixed or divided partisan leanings, with signals associated with both Republican and Democratic party alignment present within the cluster. This may indicate ideological heterogeneity, suggesting the segment does not align cleanly with a single political identity. The ambiguity in party affiliation could reflect a pragmatic or economically driven political outlook rather than strong ideological commitment to either party.","['media_usage: internet_frequency' 'media_usage: tiktok'
 'media_usage: instagram']","This segment appears to be heavily oriented toward digital and mobile-first media consumption, with frequent internet use alongside strong associations with TikTok and Instagram. The presence of both platforms suggests an engagement pattern centered on short-form, visually driven content typical of younger or digitally integrated demographics. This may indicate that information and media exposure for this segment occurs predominantly through social feeds rather than traditional broadcast or print channels.",,,,,,,,"Struggling Working Renters represent approximately 22.5% of the U.S. adult population and appear to be concentrated among younger adults aged 25–34 who are employed but operating within constrained economic circumstances, typically earning between $20,000 and $49,000 annually, renting their homes, and holding a high school diploma or less as their highest level of education. The segment is predominantly White and largely unmarried, suggesting a life-stage profile characterized by economic precarity alongside relative social independence. Politically, this group appears ideologically heterogeneous, with signals associated with both Republican and Democratic party alignment present, which may indicate that partisan identity is fluid or secondary to more immediate material concerns rather than anchored in strong ideological commitment. This ambiguity resists straightforward political categorization and could reflect pragmatic or situational voting patterns shaped by economic circumstance. Media consumption appears to be concentrated in digital and mobile-first environments, with strong associations with TikTok and Instagram alongside frequent general internet use, suggesting that information exposure for this segment flows primarily through algorithmically driven social feeds rather than traditional news or broadcast media.","['25-34', 'female', 'white', 'hs_or_less', 'employed', '20-49k', 'never_married', 'no_rent', 'party_alignment_republican', 'party_alignment_democrat', 'media_usage_internet_frequency', 'media_usage_tiktok', 'media_usage_instagram']","['ACS_structural', 'GSS_psych', 'Pew_NPORS_media']","Segment ID: PAS_06
Segment name: Struggling Working Renters
Population relevance: 17.9% of the U.S. population; 22.5% of the adult population
Structural profile: Segment composed of individuals primarily aged 25-34, employed, never married, with hs or less education, household income typically in the 20-49k range, mostly no_rents, predominantly White.
Psychological profile: The Struggling Working Renters segment appears to contain individuals with mixed or divided partisan leanings, with signals associated with both Republican and Democratic party alignment present within the cluster. This may indicate ideological heterogeneity, suggesting the segment does not align cleanly with a single political identity. The ambiguity in party affiliation could reflect a pragmatic or economically driven political outlook rather than strong ideological commitment to either party.
Media behavior: This segment appears to be heavily oriented toward digital and mobile-first media consumption, with frequent internet use alongside strong associations with TikTok and Instagram. The presence of both platforms suggests an engagement pattern centered on short-form, visually driven content typical of younger or digitally integrated demographics. This may indicate that information and media exposure for this segment occurs predominantly through social feeds rather than traditional broadcast or print channels.
Interpretation: This segment appears to represent economically constrained young adults whose financial pressures and limited educational attainment may drive a pragmatic, non-ideological political orientation that resists clean partisan alignment. The combination of modest household income, renter status, and heavy reliance on social feed-based media consumption suggests a group whose worldview and information landscape are shaped more by immediate economic realities than by stable ideological commitments."
